admission_status,overall_rank,position_rank,player_id,player_name,position,team,projected_points,replacement_points,replacement_adjusted_value,starter_gap,confidence,tier,profile_id,profile_name,source_status,evidence_status,source_as_of,rookie,authority_label,model_family
RESEARCH_ONLY_GOVERNANCE_PENDING,416,185,00-0040406,Quentin Skinner,WR,BUF,1.5000,81.5000,-80.0000,-136.8000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,417,186,00-0040646,Jalen Royals,WR,KC,1.4000,81.5000,-80.1000,-136.9000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,418,85,00-0039754,Devin Culp,TE,TB,7.1000,87.3000,-80.2000,-129.0000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,419,111,00-0039021,Roschon Johnson,RB,CHI,1.7000,81.9000,-80.2000,-141.1000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,420,187,00-0039650,Bryce Oliver,WR,TEN,1.3000,81.5000,-80.2000,-137.0000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,421,112,00-0033376,Patrick Ricard,RB,NYG,1.6000,81.9000,-80.3000,-141.2000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,422,86,00-0039458,Brenden Bates,TE,CLE,6.8000,87.3000,-80.5000,-129.3000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,423,188,00-0037098,Samori Toure,WR,PHI,0.8000,81.5000,-80.7000,-137.5000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,424,113,00-0038896,Jacob Saylors,RB,DET,1.1000,81.9000,-80.8000,-141.7000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,425,114,00-0040429,Josh Williams,RB,TB,1.1000,81.9000,-80.8000,-141.7000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,426,38,00-0035228,Kyler Murray,QB,MIN,77.7800,158.7000,-80.9200,-190.1400,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,427,189,00-0038573,Derius Davis,WR,LAC,0.5000,81.5000,-81.0000,-137.8000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,428,115,00-0040039,Amar Johnson,RB,LAC,0.8000,81.9000,-81.1000,-142.0000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,429,87,00-0036423,Albert Okwuegbunam,TE,LV,6.1000,87.3000,-81.2000,-130.0000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,430,116,00-0040205,Kalel Mullings,RB,TEN,0.7000,81.9000,-81.2000,-142.1000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,431,190,00-0038911,Malik Cunningham,WR,DET,0.1000,81.5000,-81.4000,-138.2000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,432,117,00-0039364,Sione Vaki,RB,DET,0.4000,81.9000,-81.5000,-142.4000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,433,191,00-0032951,Laquon Treadwell,WR,IND,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,434,192,00-0034867,Malik Turner,WR,SF,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,435,193,00-0036463,Chris Blair,WR,ATL,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,436,194,00-0036646,Simi Fehoko,WR,AZ,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,437,195,00-0037380,Kaden Davis,WR,CHI,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,438,196,00-0038492,Jason Brownlee,WR,KC,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,439,197,00-0038740,Jalen Moreno-Cropper,WR,NO,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,440,198,00-0039710,Jeshaun Jones,WR,MIN,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,441,199,00-0040241,Dominic Lovett,WR,DET,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,442,200,00-0040352,Coleman Owen,WR,IND,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,443,201,00-0040431,Dalen Cambre,WR,NYG,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,444,202,00-0040534,Ke'Shawn Williams,WR,CIN,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,445,203,00-0040629,Dalevon Campbell,WR,LAC,0.0000,81.5000,-81.5000,-138.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,446,118,00-0039266,Kendall Milton,RB,CIN,0.2000,81.9000,-81.7000,-142.6000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,447,88,00-0040363,Keleki Latu,TE,BUF,5.5000,87.3000,-81.8000,-130.6000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,448,119,00-0036567,Elijah Mitchell,RB,PHI,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,449,120,00-0036569,Gary Brightwell,RB,CIN,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,450,121,00-0038396,Eric Gray,RB,NYG,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,451,122,00-0038409,Lew Nichols III,RB,PIT,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,452,123,00-0038488,Brady Russell,RB,SEA,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,453,124,00-0038678,Jordan Mims,RB,MIN,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,454,125,00-0039363,Isaac Guerendo,RB,SF,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,455,126,00-0040476,Ulysses Bentley IV,RB,IND,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,456,127,00-0040649,Robbie Ouzts,RB,SEA,0.0000,81.9000,-81.9000,-142.8000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,457,128,00-0035594,Travis Homer,RB,PIT,-0.2000,81.9000,-82.1000,-143.0000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,458,89,00-0033576,Eric Saubert,TE,SEA,5.1000,87.3000,-82.2000,-131.0000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,459,90,00-0034798,Durham Smythe,TE,BAL,4.5000,87.3000,-82.8000,-131.6000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,460,91,00-0038809,Ben Sims,TE,MIA,4.5000,87.3000,-82.8000,-131.6000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,461,92,00-0037282,James Mitchell,TE,CAR,4.3000,87.3000,-83.0000,-131.8000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,462,204,00-0035140,Mecole Hardman,WR,BUF,-2.0000,81.5000,-83.5000,-140.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,463,205,00-0040075,LaJohntay Wester,WR,BAL,-2.0000,81.5000,-83.5000,-140.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,464,93,00-0036534,Shane Zylstra,TE,BUF,3.5000,87.3000,-83.8000,-132.6000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,465,206,00-0038496,Xavier Gipson,WR,NYG,-2.4000,81.5000,-83.9000,-140.7000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,466,94,00-0039737,Tip Reiman,TE,AZ,3.3000,87.3000,-84.0000,-132.8000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,467,95,00-0039686,Colson Yankoff,TE,WAS,2.8000,87.3000,-84.5000,-133.3000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,468,96,00-0037340,Zaire Mitchell-Paden,TE,NO,2.7000,87.3000,-84.6000,-133.4000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,469,97,00-0037539,Lucas Krull,TE,DEN,2.5000,87.3000,-84.8000,-133.6000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,470,98,00-0040509,Ben Yurosek,TE,MIN,2.4000,87.3000,-84.9000,-133.7000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,471,99,00-0038394,Will Mallory,TE,IND,2.1000,87.3000,-85.2000,-134.0000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,472,100,00-0040244,Moliki Matavao,TE,NO,2.0000,87.3000,-85.3000,-134.1000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,473,101,00-0039631,Cam Grandy,TE,CIN,1.7000,87.3000,-85.6000,-134.4000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,474,102,00-0039050,Payne Durham,TE,TB,1.6000,87.3000,-85.7000,-134.5000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,475,103,00-0038710,Blake Whiteheart,TE,CLE,1.4000,87.3000,-85.9000,-134.7000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,476,104,00-0031484,Chris Manhertz,TE,NYG,1.2000,87.3000,-86.1000,-134.9000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,477,105,00-0037755,Jelani Woods,TE,NYJ,0.9000,87.3000,-86.4000,-135.2000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,478,106,00-0039824,Jared Wiley,TE,KC,0.9000,87.3000,-86.4000,-135.2000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,479,107,00-0040488,Carter Runyon,TE,LV,0.8000,87.3000,-86.5000,-135.3000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,480,108,00-0040628,Drake Dabney,TE,GB,0.8000,87.3000,-86.5000,-135.3000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,481,109,00-0033757,Robert Tonyan,TE,PIT,0.6000,87.3000,-86.7000,-135.5000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,482,110,00-0036825,Feleipe Franks,TE,CAR,0.4000,87.3000,-86.9000,-135.7000,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,483,111,00-0037031,Nikola Kalinic,TE,CHI,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,484,112,00-0037277,Teagan Quitoriano,TE,AZ,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
